# ----------------------------------------
# Report CSV Export
# Account: NSTEM
# Property: NSTEM Website - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20230715
# End date: 20240113
Country,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
Greece,15,15,13,0.7647058823529411,0.8666666666666667,33.6,95,0,0
Portugal,15,14,13,0.6190476190476191,0.8666666666666667,252.66666666666666,381,0,0
Sri Lanka,15,15,8,0.42105263157894735,0.5333333333333333,30.333333333333332,90,0,0
Kazakhstan,14,13,12,0.5,0.8571428571428571,49.07142857142857,141,0,0
Sweden,14,11,5,0.3333333333333333,0.35714285714285715,12.571428571428571,45,0,0
Qatar,13,13,10,0.625,0.7692307692307693,30.615384615384617,72,0,0
Iran,12,11,9,0.6428571428571429,0.75,90.5,81,0,0
Romania,12,12,7,0.5833333333333334,0.5833333333333334,26.083333333333332,53,0,0
Switzerland,12,12,9,0.6,0.75,34.25,62,0,0
Colombia,11,11,8,0.5333333333333333,0.7272727272727273,51.36363636363637,82,0,0
Uzbekistan,11,10,10,0.7692307692307693,0.9090909090909091,97.54545454545455,159,0,0
Bulgaria,10,10,7,0.5833333333333334,0.7,67.8,56,0,0
Peru,10,10,7,0.7,0.7,25.4,59,0,0
(not set),9,9,0,0,0,0,28,0,0
Costa Rica,9,9,7,0.7777777777777778,0.7777777777777778,70.11111111111111,56,0,0
Ethiopia,9,9,7,0.7777777777777778,0.7777777777777778,55.111111111111114,56,0,0
Nepal,9,9,8,0.8888888888888888,0.8888888888888888,20.333333333333332,45,0,0
New Zealand,9,9,6,0.6666666666666666,0.6666666666666666,18.22222222222222,39,0,0
Russia,9,9,9,0.6923076923076923,1,165,85,0,0
Argentina,8,8,7,0.7,0.875,35.25,45,0,0
British Virgin Islands,8,8,28,0.9032258064516129,3.5,358,255,0,0
Trinidad & Tobago,8,8,8,0.7272727272727273,1,115,58,0,0
U.S. Virgin Islands,8,7,6,0.6,0.75,37,43,0,0
Chile,7,7,8,0.8,1.1428571428571428,59.714285714285715,53,0,0
Dominican Republic,7,7,4,0.5714285714285714,0.5714285714285714,66.85714285714286,45,0,0
Ecuador,7,7,11,0.8461538461538461,1.5714285714285714,140,128,0,0
Guam,7,7,6,0.75,0.8571428571428571,73,48,0,0
Morocco,7,7,5,0.7142857142857143,0.7142857142857143,30,30,0,0
Oman,7,7,6,0.8571428571428571,0.8571428571428571,33.857142857142854,40,0,0
Zimbabwe,7,7,5,0.7142857142857143,0.7142857142857143,39,47,0,0
Finland,6,6,5,0.5555555555555556,0.8333333333333334,53.333333333333336,46,0,0
Israel,6,6,4,0.5,0.6666666666666666,30.833333333333332,33,0,0
Lebanon,6,6,5,0.8333333333333334,0.8333333333333334,19.666666666666668,30,0,0
Mongolia,6,5,5,0.7142857142857143,0.8333333333333334,52.833333333333336,56,0,0
Paraguay,6,6,9,0.8181818181818182,1.5,114,85,0,0
Ukraine,6,6,2,0.3333333333333333,0.3333333333333333,5.333333333333333,24,0,0
Venezuela,6,6,2,0.2222222222222222,0.3333333333333333,2.5,31,0,0
Bahrain,5,5,4,0.6666666666666666,0.8,31.4,25,0,0
Belgium,5,4,3,0.375,0.6,27.4,28,0,0
Cambodia,5,5,5,1,1,28.2,23,0,0
Cameroon,5,4,5,0.7142857142857143,1,46.2,29,0,0
Denmark,5,5,3,0.6,0.6,29,21,0,0
Georgia,5,5,5,0.8333333333333334,1,128.4,47,0,0
Guatemala,5,5,4,0.6666666666666666,0.8,36.8,32,0,0
Iraq,5,5,4,0.8,0.8,87.2,24,0,0
Jordan,5,5,4,0.6666666666666666,0.8,269,68,0,0
Lithuania,5,5,4,0.6666666666666666,0.8,61.4,27,0,0
Myanmar (Burma),5,4,3,0.6,0.6,9.4,17,0,0
Norway,5,5,3,0.6,0.6,9.2,22,0,0
Algeria,4,4,4,1,1,96.5,18,0,0
Austria,4,4,4,1,1,23.25,16,0,0
Estonia,4,4,3,0.75,0.75,20.25,17,0,0
Jamaica,4,4,3,0.75,0.75,85.5,22,0,0
Kuwait,4,3,4,0.6666666666666666,1,212.25,51,0,0
Namibia,4,4,3,0.75,0.75,58.5,17,0,0
North Macedonia,4,4,4,0.8,1,34,20,0,0
Panama,4,4,4,0.8,1,29.75,36,0,0
Rwanda,4,4,2,0.5,0.5,25.5,16,0,0
Serbia,4,4,4,1,1,11.5,18,0,0
Slovakia,4,4,3,0.75,0.75,13.25,20,0,0
Armenia,3,3,3,0.6,1,21.333333333333332,21,0,0
Azerbaijan,3,3,3,1,1,15,18,0,0
Bahamas,3,3,3,1,1,43,20,0,0
Belarus,3,3,4,0.5714285714285714,1.3333333333333333,94.33333333333333,28,0,0
Croatia,3,3,2,0.6666666666666666,0.6666666666666666,103,15,0,0
Cyprus,3,3,3,1,1,57.333333333333336,14,0,0
Czechia,3,3,3,0.375,1,22,34,0,0
Luxembourg,3,3,1,0.2,0.3333333333333333,13.333333333333334,15,0,0
Malta,3,3,1,0.3333333333333333,0.3333333333333333,1.3333333333333333,10,0,0
Mauritius,3,2,6,0.42857142857142855,2,4513.666666666667,72,0,0
Tajikistan,3,3,2,0.6666666666666666,0.6666666666666666,41.666666666666664,19,0,0
Tunisia,3,3,2,0.6666666666666666,0.6666666666666666,24.333333333333332,16,0,0
Albania,2,2,1,0.5,0.5,27.5,9,0,0
Antigua & Barbuda,2,1,1,0.5,0.5,20,6,0,0
Belize,2,2,2,1,1,24.5,9,0,0
Bosnia & Herzegovina,2,2,1,0.5,0.5,5,8,0,0
Congo - Kinshasa,2,2,2,1,1,94.5,17,0,0
Côte d’Ivoire,2,2,4,0.6666666666666666,2,70,23,0,0
Dominica,2,2,2,1,1,46,11,0,0
Fiji,2,2,2,1,1,54,9,0,0
Guyana,2,2,2,1,1,33,9,0,0
Honduras,2,2,2,1,1,5.5,9,0,0
Laos,2,2,1,0.25,0.5,18.5,13,0,0
Maldives,2,2,3,1,1.5,83.5,17,0,0
Palestine,2,2,2,1,1,27.5,8,0,0
Papua New Guinea,2,2,2,1,1,61,9,0,0
Somalia,2,2,1,0.5,0.5,34,20,0,0
St. Lucia,2,2,1,0.5,0.5,7.5,7,0,0
Uganda,2,2,2,0.5,1,48,13,0,0
Anguilla,1,1,1,1,1,20,8,0,0
Benin,1,1,1,1,1,17,4,0,0
Bhutan,1,1,1,1,1,22,5,0,0
Bolivia,1,1,1,1,1,15,7,0,0
Cayman Islands,1,1,1,1,1,15,4,0,0
Congo - Brazzaville,1,0,2,1,2,830,6,0,0
Eswatini,1,1,1,1,1,23,4,0,0
Grenada,1,1,1,1,1,30,4,0,0
Iceland,1,1,1,1,1,80,5,0,0
Kosovo,1,1,1,1,1,25,4,0,0
Latvia,1,1,0,0,0,0,7,0,0
Liberia,1,1,1,1,1,12,5,0,0
Malawi,1,1,1,1,1,48,4,0,0
Montenegro,1,1,1,1,1,15,4,0,0
Nicaragua,1,1,1,1,1,15,5,0,0
Réunion,1,1,0,0,0,0,5,0,0
Senegal,1,1,0,0,0,0,3,0,0
Sierra Leone,1,1,1,1,1,16,4,0,0
Sint Maarten,1,1,0,0,0,0,3,0,0
South Sudan,1,1,1,1,1,39,4,0,0
Togo,1,1,1,1,1,89,4,0,0
Tuvalu,1,1,1,0.5,1,13,6,0,0
Uruguay,1,1,1,0.5,1,50,6,0,0
Western Sahara,1,1,1,1,1,87,8,0,0
Zambia,1,1,1,1,1,58,5,0,0
